Activity,2008,2009,2010,2011,2012
Building Permits(in Millions $),818,692,1096,731,1500
Housing Starts,2121,1052,2282,1645,2209
Housing Completions,1662,1778,1902,1715,2313
Unemployment Rate,6.2,8.5,7.8,6.3,6.6
